timestamp,load_mw,temp_c,humidity,wind_ms,rain_mm,outage,duration_min
2024-01-02 03:00:00,2.197,19.38,51.6,1.31,1.806,0,0.0
2024-01-02 04:00:00,2.479,19.06,56.9,2.81,0.266,0,0.0
2024-01-02 05:00:00,3.151,18.61,59.0,4.18,0.111,0,0.0
2024-01-02 06:00:00,3.823,16.5,60.6,3.14,0.336,0,0.0
2024-01-02 07:00:00,4.782,18.18,62.8,2.62,0.559,0,0.0
2024-01-02 08:00:00,4.733,17.75,54.7,5.45,0.056,1,84.0
2024-01-02 09:00:00,4.345,16.46,61.0,0.04,0.181,0,0.0
2024-01-02 10:00:00,4.036,18.94,53.3,5.36,0.115,0,0.0
2024-01-02 11:00:00,3.013,19.89,59.5,2.68,0.1,0,0.0
2024-01-02 12:00:00,2.605,20.23,56.0,3.38,0.592,0,0.0
2024-01-02 13:00:00,1.874,20.64,57.2,2.71,0.164,0,0.0
2024-01-02 14:00:00,1.814,22.59,57.1,5.81,0.124,0,0.0
2024-01-02 15:00:00,2.162,23.72,47.0,1.65,0.278,0,0.0
2024-01-02 16:00:00,2.675,24.31,49.4,3.52,0.074,0,0.0
2024-01-02 17:00:00,3.281,24.0,55.5,4.29,0.078,0,0.0
2024-01-02 18:00:00,3.924,25.74,46.6,1.08,0.22,0,0.0
2024-01-02 19:00:00,4.19,27.06,59.2,2.12,0.158,0,0.0
2024-01-02 20:00:00,3.719,25.4,59.4,3.28,0.105,0,0.0
2024-01-02 21:00:00,3.143,27.96,56.6,2.17,0.017,0,0.0
2024-01-02 22:00:00,2.477,24.94,49.4,2.28,0.221,0,0.0
2024-01-02 23:00:00,2.231,24.86,61.9,2.98,0.509,0,0.0
2024-01-03 00:00:00,1.862,23.33,65.2,4.47,0.572,0,0.0
2024-01-03 01:00:00,1.588,23.26,55.7,2.99,0.081,0,0.0
2024-01-03 02:00:00,2.009,20.26,57.6,5.12,0.275,0,0.0
2024-01-03 03:00:00,2.141,20.42,56.0,2.0,0.581,0,0.0
2024-01-03 04:00:00,2.525,18.91,57.7,1.62,0.158,1,89.4
2024-01-03 05:00:00,3.344,19.31,54.4,6.39,0.807,0,0.0
2024-01-03 06:00:00,4.126,19.53,54.8,2.51,0.7,1,50.6
2024-01-03 07:00:00,4.702,18.78,59.5,1.53,0.07,0,0.0
2024-01-03 08:00:00,4.667,15.63,66.7,0.89,0.09,0,0.0
2024-01-03 09:00:00,4.515,20.18,48.0,5.11,0.06,1,49.8
2024-01-03 10:00:00,4.021,18.83,54.5,2.99,0.065,0,0.0
2024-01-03 11:00:00,3.4,18.4,49.1,3.12,0.715,0,0.0
2024-01-03 12:00:00,2.56,20.16,63.0,3.26,0.803,0,0.0
2024-01-03 13:00:00,2.198,21.14,52.1,5.02,0.016,0,0.0
2024-01-03 14:00:00,1.905,21.33,47.8,3.23,0.27,0,0.0
2024-01-03 15:00:00,2.011,23.23,58.2,7.02,0.249,0,0.0
2024-01-03 16:00:00,2.744,23.39,63.7,3.7,0.149,0,0.0
2024-01-03 17:00:00,3.517,24.42,58.3,5.09,0.3,0,0.0
2024-01-03 18:00:00,3.989,24.78,56.0,4.71,0.883,0,0.0
2024-01-03 19:00:00,4.443,24.43,57.0,3.45,0.056,0,0.0
2024-01-03 20:00:00,4.053,26.15,62.1,2.62,0.038,1,46.5
2024-01-03 21:00:00,3.212,26.45,50.6,4.0,0.01,0,0.0
2024-01-03 22:00:00,2.658,25.98,54.4,4.27,0.136,0,0.0
2024-01-03 23:00:00,2.362,25.65,52.7,2.64,0.124,0,0.0
2024-01-04 00:00:00,1.643,24.32,49.2,3.75,0.169,0,0.0
2024-01-04 01:00:00,1.924,22.5,53.4,5.35,0.21,0,0.0
2024-01-04 02:00:00,1.406,22.84,60.5,6.6,0.425,1,70.0
2024-01-04 03:00:00,2.159,19.61,57.8,4.78,0.149,0,0.0
2024-01-04 04:00:00,2.477,19.1,58.2,6.29,0.12,0,0.0
2024-01-04 05:00:00,3.046,18.21,55.7,2.56,0.526,1,51.3
2024-01-04 06:00:00,3.822,19.62,57.6,4.55,0.569,1,56.1
2024-01-04 07:00:00,4.101,19.08,51.0,5.51,0.079,0,0.0
2024-01-04 08:00:00,4.597,18.49,53.5,2.16,0.113,0,0.0
2024-01-04 09:00:00,4.453,19.21,56.0,2.77,0.523,0,0.0
2024-01-04 10:00:00,4.03,17.66,56.4,6.11,0.025,0,0.0
2024-01-04 11:00:00,3.014,19.52,56.6,2.04,0.118,0,0.0
2024-01-04 12:00:00,2.348,19.87,54.3,1.49,0.178,0,0.0
2024-01-04 13:00:00,1.989,21.81,53.1,5.79,0.062,0,0.0
2024-01-04 14:00:00,2.046,21.88,70.8,5.3,0.06,0,0.0
2024-01-04 15:00:00,2.077,22.65,59.5,4.15,0.166,0,0.0
2024-01-04 16:00:00,2.38,24.54,57.1,3.43,0.421,1,71.1
2024-01-04 17:00:00,3.228,25.7,53.8,2.84,0.55,0,0.0
2024-01-04 18:00:00,3.852,24.8,52.7,3.92,1.162,0,0.0
2024-01-04 19:00:00,4.276,25.8,54.3,5.87,0.023,0,0.0
2024-01-04 20:00:00,3.731,24.94,56.5,3.86,0.073,1,72.9
2024-01-04 21:00:00,3.097,23.37,45.6,6.75,0.424,1,32.2
2024-01-04 22:00:00,2.383,25.66,47.2,2.15,0.233,0,0.0
2024-01-04 23:00:00,1.749,25.44,51.8,3.47,0.119,0,0.0
2024-01-05 00:00:00,1.432,24.26,56.0,2.94,0.069,1,105.3
2024-01-05 01:00:00,1.469,21.09,53.8,1.87,0.099,0,0.0
2024-01-05 02:00:00,1.539,21.65,62.4,3.27,0.168,0,0.0
2024-01-05 03:00:00,1.741,18.75,47.6,4.13,0.058,0,0.0
2024-01-05 04:00:00,1.992,21.37,51.2,4.29,0.999,0,0.0
2024-01-05 05:00:00,2.767,18.09,62.6,6.76,0.034,0,0.0
2024-01-05 06:00:00,3.497,19.79,55.7,4.2,1.272,1,48.7
2024-01-05 07:00:00,4.019,19.08,59.4,5.23,0.553,0,0.0
2024-01-05 08:00:00,4.346,17.1,65.3,3.6,0.165,0,0.0
2024-01-05 09:00:00,4.2,17.0,51.5,6.02,0.404,0,0.0
2024-01-05 10:00:00,3.831,18.89,54.5,7.1,0.334,0,0.0
2024-01-05 11:00:00,2.857,18.33,53.6,4.3,0.072,0,0.0
2024-01-05 12:00:00,2.248,20.1,45.2,2.01,0.124,0,0.0
2024-01-05 13:00:00,1.792,20.48,53.4,2.68,0.216,0,0.0
2024-01-05 14:00:00,1.36,20.22,59.4,3.92,0.305,1,123.7
2024-01-05 15:00:00,1.764,20.8,57.7,4.18,0.235,0,0.0
2024-01-05 16:00:00,2.208,24.23,58.1,4.55,0.192,0,0.0
2024-01-05 17:00:00,3.26,24.27,53.1,4.19,0.176,0,0.0
2024-01-05 18:00:00,3.548,24.91,51.7,3.51,0.207,0,0.0
2024-01-05 19:00:00,3.915,26.56,61.3,2.55,0.171,0,0.0
2024-01-05 20:00:00,3.571,27.17,52.5,4.1,0.234,0,0.0
2024-01-05 21:00:00,2.711,25.59,56.5,6.28,0.657,0,0.0
2024-01-05 22:00:00,2.353,25.12,55.8,5.03,0.301,0,0.0
2024-01-05 23:00:00,1.821,25.33,62.3,4.3,0.385,0,0.0
2024-01-06 00:00:00,1.344,22.64,59.9,5.04,0.273,0,0.0
2024-01-06 01:00:00,1.131,23.26,48.5,2.94,0.309,0,0.0
2024-01-06 02:00:00,1.586,22.55,49.1,2.74,0.259,0,0.0
2024-01-06 03:00:00,1.403,21.64,57.9,2.38,0.008,0,0.0
2024-01-06 04:00:00,2.13,18.06,54.7,3.31,2.346,0,0.0
2024-01-06 05:00:00,2.996,18.41,52.7,2.87,0.01,0,0.0
2024-01-06 06:00:00,3.237,17.66,60.1,5.31,0.151,0,0.0
2024-01-06 07:00:00,3.892,18.24,55.9,2.79,0.033,0,0.0
2024-01-06 08:00:00,4.222,18.48,55.3,2.3,0.031,0,0.0
2024-01-06 09:00:00,3.901,19.63,58.9,6.41,0.473,0,0.0
2024-01-06 10:00:00,3.153,18.04,53.1,2.82,0.166,0,0.0
2024-01-06 11:00:00,2.679,18.67,62.8,3.73,0.485,0,0.0
2024-01-06 12:00:00,1.888,21.15,51.1,4.18,0.096,0,0.0
2024-01-06 13:00:00,1.712,21.26,58.3,1.79,0.089,0,0.0
2024-01-06 14:00:00,1.348,23.27,62.2,5.35,0.087,0,0.0
2024-01-06 15:00:00,1.838,23.32,48.1,4.46,0.287,0,0.0
2024-01-06 16:00:00,1.92,22.84,53.3,5.84,0.506,0,0.0
2024-01-06 17:00:00,2.68,23.5,60.7,2.48,0.181,1,121.0
2024-01-06 18:00:00,3.537,23.91,60.8,3.65,0.143,0,0.0
2024-01-06 19:00:00,3.523,26.53,54.1,3.56,1.09,0,0.0
2024-01-06 20:00:00,3.448,27.19,51.3,3.9,0.037,0,0.0
2024-01-06 21:00:00,2.92,27.71,59.8,1.32,0.2,0,0.0
2024-01-06 22:00:00,1.778,26.31,60.9,3.67,0.158,0,0.0
2024-01-06 23:00:00,1.574,25.99,49.2,1.36,0.031,0,0.0
2024-01-07 00:00:00,1.322,23.42,49.0,4.04,0.094,0,0.0
2024-01-07 01:00:00,1.442,21.88,56.1,0.31,0.009,0,0.0
2024-01-07 02:00:00,1.248,22.85,58.1,0.72,0.629,0,0.0
2024-01-07 03:00:00,1.473,21.38,53.5,4.73,0.281,0,0.0
2024-01-07 04:00:00,2.178,20.11,58.4,2.68,0.506,0,0.0
2024-01-07 05:00:00,2.77,19.56,51.4,2.02,0.221,1,39.1
2024-01-07 06:00:00,3.481,18.86,44.4,5.41,0.275,0,0.0
2024-01-07 07:00:00,4.087,19.42,52.9,3.99,0.362,0,0.0
2024-01-07 08:00:00,4.163,19.29,55.3,4.81,0.716,1,52.7
2024-01-07 09:00:00,4.07,18.68,53.6,3.25,0.029,0,0.0
2024-01-07 10:00:00,3.488,19.38,49.2,7.52,0.121,0,0.0
2024-01-07 11:00:00,2.619,19.69,45.9,2.59,0.37,0,0.0
2024-01-07 12:00:00,2.385,19.54,52.4,6.12,0.954,0,0.0
2024-01-07 13:00:00,1.77,21.72,59.5,3.41,1.186,1,70.2
2024-01-07 14:00:00,1.365,20.61,61.3,1.02,0.305,0,0.0
2024-01-07 15:00:00,1.762,24.09,60.9,4.22,0.065,0,0.0
2024-01-07 16:00:00,1.949,22.81,50.9,3.97,0.038,0,0.0
2024-01-07 17:00:00,2.904,25.11,49.2,1.92,0.876,0,0.0
2024-01-07 18:00:00,3.646,24.62,57.5,2.12,0.171,0,0.0
2024-01-07 19:00:00,3.643,26.42,58.2,3.46,0.065,0,0.0
2024-01-07 20:00:00,3.616,25.97,57.0,4.02,0.815,0,0.0
2024-01-07 21:00:00,2.844,24.27,44.9,0.21,0.033,0,0.0
2024-01-07 22:00:00,2.2,25.88,50.7,5.08,0.392,0,0.0
2024-01-07 23:00:00,1.888,24.25,54.9,2.76,0.294,0,0.0
2024-01-08 00:00:00,1.481,24.88,57.4,1.5,0.028,0,0.0
2024-01-08 01:00:00,1.446,23.04,58.8,4.91,0.124,0,0.0
2024-01-08 02:00:00,1.535,22.4,55.7,3.46,0.049,0,0.0
2024-01-08 03:00:00,1.784,20.01,56.7,5.32,0.278,0,0.0
2024-01-08 04:00:00,2.323,19.41,55.4,4.16,0.195,0,0.0
2024-01-08 05:00:00,3.011,18.71,58.4,3.5,0.001,0,0.0
2024-01-08 06:00:00,3.72,19.39,56.6,3.27,1.115,0,0.0
2024-01-08 07:00:00,4.393,19.81,55.3,4.22,0.129,0,0.0
2024-01-08 08:00:00,4.502,17.19,53.7,2.88,0.09,0,0.0
2024-01-08 09:00:00,4.487,19.21,55.4,2.22,0.075,0,0.0
2024-01-08 10:00:00,3.639,16.37,57.4,4.41,0.052,0,0.0
2024-01-08 11:00:00,3.369,17.98,56.3,3.28,2.117,1,56.5
2024-01-08 12:00:00,2.433,19.04,56.9,3.55,0.105,0,0.0
2024-01-08 13:00:00,1.805,19.61,61.7,5.13,0.156,0,0.0
2024-01-08 14:00:00,1.618,20.42,56.3,3.33,0.615,0,0.0
2024-01-08 15:00:00,1.97,23.45,51.8,3.52,0.308,0,0.0
2024-01-08 16:00:00,2.296,23.79,59.4,2.6,0.138,0,0.0
2024-01-08 17:00:00,3.128,25.21,48.2,4.15,0.686,0,0.0
2024-01-08 18:00:00,3.778,26.15,49.6,4.02,0.416,0,0.0
2024-01-08 19:00:00,3.989,26.13,56.7,4.85,0.078,1,102.0
2024-01-08 20:00:00,3.579,26.66,57.6,2.63,0.31,0,0.0
2024-01-08 21:00:00,2.789,25.79,48.8,2.81,0.767,0,0.0
2024-01-08 22:00:00,2.245,24.28,53.1,4.69,0.206,0,0.0
2024-01-08 23:00:00,1.967,25.89,52.0,3.88,0.397,0,0.0
2024-01-09 00:00:00,1.785,23.41,52.6,2.14,1.063,0,0.0
2024-01-09 01:00:00,1.607,22.1,59.7,5.46,0.352,0,0.0
2024-01-09 02:00:00,1.929,21.82,58.5,0.95,0.032,0,0.0
2024-01-09 03:00:00,2.198,20.05,54.9,4.68,0.084,0,0.0
2024-01-09 04:00:00,2.436,19.58,52.3,1.6,0.271,0,0.0
2024-01-09 05:00:00,3.218,19.52,48.3,6.33,0.097,0,0.0
2024-01-09 06:00:00,3.922,18.88,62.1,1.18,0.948,0,0.0
2024-01-09 07:00:00,4.332,17.24,58.0,5.23,0.156,0,0.0
2024-01-09 08:00:00,4.788,17.51,51.5,3.38,0.183,0,0.0
2024-01-09 09:00:00,4.588,19.21,58.6,2.95,0.363,0,0.0
2024-01-09 10:00:00,4.076,19.03,54.6,3.78,0.223,0,0.0
2024-01-09 11:00:00,3.354,21.25,53.6,4.45,0.144,1,30.2
2024-01-09 12:00:00,2.367,21.18,57.2,2.14,0.024,0,0.0
2024-01-09 13:00:00,2.028,22.11,51.3,2.28,0.272,0,0.0
2024-01-09 14:00:00,2.09,20.61,53.3,4.47,0.607,1,48.3
2024-01-09 15:00:00,2.209,23.8,55.6,0.94,0.347,0,0.0
2024-01-09 16:00:00,2.641,23.95,52.5,2.62,0.144,0,0.0
2024-01-09 17:00:00,3.833,24.28,58.3,8.06,0.041,0,0.0
2024-01-09 18:00:00,4.027,25.63,64.3,2.05,0.508,0,0.0
2024-01-09 19:00:00,4.405,26.81,51.2,5.22,0.853,0,0.0
2024-01-09 20:00:00,4.084,26.5,46.7,2.62,0.147,0,0.0
2024-01-09 21:00:00,3.349,24.99,45.0,4.26,0.391,0,0.0
2024-01-09 22:00:00,2.499,26.21,54.2,4.48,0.159,0,0.0
2024-01-09 23:00:00,2.187,24.19,51.7,5.19,0.209,0,0.0
2024-01-10 00:00:00,1.694,24.22,56.0,3.2,0.543,0,0.0
2024-01-10 01:00:00,1.816,22.73,55.7,6.48,0.026,0,0.0
2024-01-10 02:00:00,1.888,21.78,47.0,2.62,0.227,0,0.0
2024-01-10 03:00:00,2.211,21.73,45.9,3.85,0.072,0,0.0
2024-01-10 04:00:00,2.974,18.96,56.5,3.87,0.125,0,0.0
2024-01-10 05:00:00,2.973,21.12,55.7,1.82,0.31,0,0.0
2024-01-10 06:00:00,4.074,16.71,52.9,3.07,0.008,1,140.4
2024-01-10 07:00:00,4.32,17.54,46.7,3.74,0.27,0,0.0
2024-01-10 08:00:00,4.722,18.37,57.4,2.85,0.1,1,34.5
2024-01-10 09:00:00,4.725,18.72,61.4,7.16,0.332,0,0.0
2024-01-10 10:00:00,3.981,18.44,56.4,2.24,0.046,0,0.0
2024-01-10 11:00:00,3.092,19.11,50.8,5.27,0.399,0,0.0
2024-01-10 12:00:00,2.525,20.41,55.2,4.78,0.311,0,0.0
2024-01-10 13:00:00,2.328,20.73,48.2,3.48,1.065,0,0.0
2024-01-10 14:00:00,1.961,23.39,60.3,2.2,0.727,0,0.0
2024-01-10 15:00:00,2.223,23.87,55.4,2.35,0.1,0,0.0
2024-01-10 16:00:00,2.629,24.87,46.2,2.72,0.008,0,0.0
2024-01-10 17:00:00,3.216,23.86,53.5,0.82,0.32,0,0.0
2024-01-10 18:00:00,4.321,25.38,57.3,1.99,0.277,0,0.0
2024-01-10 19:00:00,4.388,25.56,53.3,1.28,0.008,0,0.0
2024-01-10 20:00:00,3.695,24.99,53.6,5.52,0.039,1,67.2
2024-01-10 21:00:00,3.337,26.22,48.9,4.43,0.264,0,0.0
2024-01-10 22:00:00,2.505,24.93,57.8,4.68,0.729,0,0.0
2024-01-10 23:00:00,2.259,25.48,51.8,4.38,0.711,0,0.0
2024-01-11 00:00:00,1.529,22.93,44.2,3.75,0.049,0,0.0
2024-01-11 01:00:00,1.672,24.75,53.1,5.69,0.146,0,0.0
2024-01-11 02:00:00,1.874,21.1,59.9,2.58,0.013,0,0.0
2024-01-11 03:00:00,2.166,21.18,53.1,3.66,0.19,0,0.0
2024-01-11 04:00:00,2.284,20.79,63.7,4.62,0.42,0,0.0
2024-01-11 05:00:00,3.04,18.6,57.1,1.52,0.468,0,0.0
2024-01-11 06:00:00,3.737,19.39,56.7,8.14,0.207,0,0.0
2024-01-11 07:00:00,4.302,16.91,54.4,3.54,0.03,0,0.0
2024-01-11 08:00:00,4.895,19.45,54.7,3.71,0.144,0,0.0
2024-01-11 09:00:00,4.46,18.15,53.7,5.39,0.807,0,0.0
2024-01-11 10:00:00,3.62,17.94,53.5,4.87,0.078,0,0.0
2024-01-11 11:00:00,3.229,18.87,57.7,3.56,0.116,0,0.0
2024-01-11 12:00:00,2.788,20.81,50.3,3.7,0.412,0,0.0
2024-01-11 13:00:00,2.219,20.38,49.6,1.24,0.397,0,0.0
2024-01-11 14:00:00,1.681,21.25,49.4,2.67,0.73,0,0.0
2024-01-11 15:00:00,1.955,22.81,65.2,4.28,0.147,0,0.0
2024-01-11 16:00:00,2.65,22.82,57.7,4.17,0.217,0,0.0
2024-01-11 17:00:00,3.045,26.65,56.5,5.33,0.189,0,0.0
2024-01-11 18:00:00,3.904,24.9,49.7,3.32,0.788,0,0.0
2024-01-11 19:00:00,4.247,26.7,58.1,1.42,0.44,0,0.0
2024-01-11 20:00:00,3.697,26.21,54.4,5.09,0.534,0,0.0
2024-01-11 21:00:00,3.138,24.88,56.1,5.65,0.043,0,0.0
2024-01-11 22:00:00,1.956,25.46,50.1,4.85,0.471,0,0.0
2024-01-11 23:00:00,1.815,25.61,55.8,3.25,0.17,0,0.0
2024-01-12 00:00:00,1.35,23.81,52.9,5.07,0.007,0,0.0
2024-01-12 01:00:00,1.242,24.23,51.2,8.64,0.019,0,0.0
2024-01-12 02:00:00,1.783,23.02,58.7,3.67,0.34,0,0.0
2024-01-12 03:00:00,1.561,21.88,47.3,1.53,0.14,0,0.0
2024-01-12 04:00:00,2.138,19.54,57.8,2.62,0.608,0,0.0
2024-01-12 05:00:00,2.85,18.09,58.4,4.44,0.398,0,0.0
2024-01-12 06:00:00,3.764,17.92,50.6,1.09,0.007,0,0.0
2024-01-12 07:00:00,3.924,18.33,50.9,3.75,0.348,0,0.0
2024-01-12 08:00:00,4.544,18.55,53.9,4.07,0.064,0,0.0
2024-01-12 09:00:00,4.141,15.96,56.4,5.8,0.165,1,105.4
2024-01-12 10:00:00,3.401,18.53,54.2,5.47,0.294,0,0.0
2024-01-12 11:00:00,2.9,19.33,57.2,4.8,0.618,0,0.0
2024-01-12 12:00:00,2.239,19.72,63.8,0.26,0.183,0,0.0
2024-01-12 13:00:00,1.714,22.26,52.5,4.88,0.496,0,0.0
2024-01-12 14:00:00,1.659,22.42,46.4,4.56,0.458,0,0.0
2024-01-12 15:00:00,1.71,24.35,59.1,3.88,0.161,0,0.0
2024-01-12 16:00:00,2.216,23.78,63.4,0.9,0.209,0,0.0
2024-01-12 17:00:00,2.99,25.77,57.0,2.33,0.362,0,0.0
2024-01-12 18:00:00,3.815,27.1,49.6,1.75,0.009,0,0.0
2024-01-12 19:00:00,3.684,27.18,54.4,0.48,0.664,0,0.0
2024-01-12 20:00:00,3.896,24.91,49.4,3.5,0.441,0,0.0
2024-01-12 21:00:00,2.593,25.61,58.2,2.3,0.086,0,0.0
2024-01-12 22:00:00,2.159,25.12,48.2,7.44,1.192,0,0.0
2024-01-12 23:00:00,1.796,25.32,53.5,3.25,0.059,0,0.0
2024-01-13 00:00:00,1.268,24.69,50.0,5.44,0.736,0,0.0
2024-01-13 01:00:00,1.174,22.2,55.6,1.15,0.118,0,0.0
2024-01-13 02:00:00,1.345,22.07,53.2,2.7,0.432,0,0.0
2024-01-13 03:00:00,1.54,18.94,55.9,3.65,0.183,0,0.0
2024-01-13 04:00:00,1.953,21.44,55.1,2.14,0.4,0,0.0
2024-01-13 05:00:00,2.795,18.66,50.1,2.87,0.051,0,0.0
2024-01-13 06:00:00,3.44,18.59,58.1,3.17,0.094,0,0.0
2024-01-13 07:00:00,3.873,17.83,54.8,3.15,0.032,0,0.0
2024-01-13 08:00:00,4.342,19.15,50.1,6.28,0.601,1,57.9
2024-01-13 09:00:00,4.023,15.3,66.2,4.07,0.105,0,0.0
2024-01-13 10:00:00,3.508,18.52,57.4,4.22,0.356,0,0.0
2024-01-13 11:00:00,2.763,19.07,54.2,4.31,0.515,0,0.0
2024-01-13 12:00:00,1.923,19.55,62.1,4.42,0.695,0,0.0
2024-01-13 13:00:00,1.557,22.69,64.2,3.38,0.034,0,0.0
2024-01-13 14:00:00,1.598,21.11,54.3,3.02,0.671,0,0.0
2024-01-13 15:00:00,1.697,23.81,56.7,3.75,0.066,0,0.0
2024-01-13 16:00:00,2.034,24.36,50.1,5.24,0.401,0,0.0
2024-01-13 17:00:00,2.746,26.09,54.3,5.19,0.392,0,0.0
2024-01-13 18:00:00,3.606,24.8,54.0,3.14,0.003,0,0.0
2024-01-13 19:00:00,3.619,25.13,55.9,4.65,0.075,0,0.0
2024-01-13 20:00:00,3.496,27.1,56.7,3.21,0.203,0,0.0
2024-01-13 21:00:00,2.694,26.29,57.8,3.55,0.163,0,0.0
2024-01-13 22:00:00,1.987,23.92,56.2,2.79,0.752,0,0.0
2024-01-13 23:00:00,1.711,24.29,48.9,3.23,0.134,1,44.8
2024-01-14 00:00:00,1.407,24.39,50.3,5.51,0.829,0,0.0
2024-01-14 01:00:00,1.447,23.87,52.3,3.64,0.185,0,0.0
2024-01-14 02:00:00,1.63,21.32,53.6,3.7,1.0,0,0.0
2024-01-14 03:00:00,1.675,18.05,60.3,1.33,0.401,0,0.0
2024-01-14 04:00:00,2.202,20.52,49.2,3.04,0.53,0,0.0
2024-01-14 05:00:00,2.679,17.95,53.2,3.14,0.033,0,0.0
2024-01-14 06:00:00,3.493,16.52,59.8,2.26,0.265,1,56.0
2024-01-14 07:00:00,4.015,15.3,53.5,3.53,0.046,0,0.0
2024-01-14 08:00:00,4.28,18.81,57.3,2.86,0.106,0,0.0
2024-01-14 09:00:00,4.124,18.26,54.3,3.62,0.293,0,0.0
2024-01-14 10:00:00,3.321,18.31,56.3,3.68,0.389,0,0.0
2024-01-14 11:00:00,3.04,20.56,53.9,2.07,0.012,0,0.0
2024-01-14 12:00:00,1.954,20.64,58.3,2.9,0.227,1,424.9
2024-01-14 13:00:00,1.517,22.58,47.3,3.62,0.25,0,0.0
2024-01-14 14:00:00,1.717,20.61,53.2,5.28,0.025,0,0.0
2024-01-14 15:00:00,1.782,23.0,56.5,3.89,0.208,0,0.0
2024-01-14 16:00:00,2.189,22.38,57.7,2.51,0.375,0,0.0
2024-01-14 17:00:00,2.881,24.6,62.5,4.1,0.016,0,0.0
2024-01-14 18:00:00,3.471,25.22,53.0,6.06,0.428,0,0.0
2024-01-14 19:00:00,3.631,26.49,62.4,4.88,0.258,0,0.0
2024-01-14 20:00:00,3.483,26.05,51.7,4.32,0.537,0,0.0
2024-01-14 21:00:00,2.68,26.49,61.6,4.59,0.074,0,0.0
2024-01-14 22:00:00,2.223,26.17,59.1,5.66,0.537,0,0.0
2024-01-14 23:00:00,1.582,26.98,50.4,5.11,0.03,0,0.0
2024-01-15 00:00:00,1.394,23.68,56.5,4.35,0.155,0,0.0
2024-01-15 01:00:00,1.511,22.09,54.7,5.1,0.067,0,0.0
2024-01-15 02:00:00,1.73,22.25,58.1,1.88,0.626,0,0.0
2024-01-15 03:00:00,1.821,20.16,53.9,1.25,0.366,0,0.0
2024-01-15 04:00:00,2.211,21.48,53.5,3.74,0.008,0,0.0
2024-01-15 05:00:00,2.997,18.89,61.8,3.6,0.003,0,0.0
2024-01-15 06:00:00,3.715,17.97,54.5,2.68,0.103,0,0.0
2024-01-15 07:00:00,4.193,17.66,59.1,4.74,0.046,0,0.0
2024-01-15 08:00:00,4.429,18.72,53.9,0.71,0.299,0,0.0
2024-01-15 09:00:00,4.304,17.98,63.3,2.7,0.327,0,0.0
2024-01-15 10:00:00,3.461,17.89,51.6,2.77,0.854,0,0.0
2024-01-15 11:00:00,2.75,20.84,51.9,1.05,0.911,0,0.0
2024-01-15 12:00:00,2.232,19.14,62.6,5.74,0.323,0,0.0
2024-01-15 13:00:00,1.902,21.0,52.8,1.46,0.002,0,0.0
2024-01-15 14:00:00,1.825,22.65,63.0,2.62,0.133,0,0.0
2024-01-15 15:00:00,2.119,21.4,59.5,4.86,0.216,0,0.0
2024-01-15 16:00:00,2.458,24.48,54.2,4.47,0.207,0,0.0
2024-01-15 17:00:00,2.997,23.77,45.9,1.84,0.277,0,0.0
2024-01-15 18:00:00,3.704,26.29,54.9,4.52,0.97,0,0.0
2024-01-15 19:00:00,3.85,24.9,55.5,3.93,0.649,0,0.0
